Sample	LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
BSS2018_A01	Unknown Library	0.0	30273318.0	0.0	48701030.0	0.0	23921753.0	556751.0	0.790193	6413936.0
BSS2018_A02	Unknown Library	0.0	40612667.0	0.0	65143484.0	0.0	38386990.0	722963.0	0.945197	2225677.0
BSS2018_B01	Unknown Library	0.0	37969766.0	0.0	41020884.0	0.0	31867851.0	770541.0	0.839295	6115875.0
BSS2018_B02	Unknown Library	0.0	45141519.0	0.0	49463372.0	0.0	37211373.0	968190.0	0.824327	7961137.0
BSS2018_C01	Unknown Library	0.0	39087298.0	0.0	34803202.0	0.0	31542130.0	802922.0	0.806966	7594271.0
BSS2018_C02	Unknown Library	0.0	53358328.0	0.0	57151862.0	0.0	49272894.0	1222189.0	0.923434	4085445.0
BSS2018_D01	Unknown Library	0.0	51768581.0	0.0	67800288.0	0.0	45547330.0	885579.0	0.879826	6223000.0
BSS2018_D02	Unknown Library	0.0	61354696.0	0.0	50861686.0	0.0	53844459.0	1403824.0	0.877593	7512808.0
BSS2018_E01	Unknown Library	0.0	50794489.0	0.0	46505494.0	0.0	39730861.0	1073923.0	0.782188	11195544.0
BSS2018_E02	Unknown Library	0.0	60418622.0	0.0	34866936.0	0.0	46887871.0	1291712.0	0.77605	13714770.0
BSS2018_F01	Unknown Library	0.0	46582230.0	0.0	30050968.0	0.0	21864481.0	1010297.0	0.469374	33029428.0
BSS2018_F02	Unknown Library	0.0	54028949.0	0.0	38850520.0	0.0	39663803.0	1068218.0	0.734121	14775191.0
BSS2018_G01	Unknown Library	0.0	39382960.0	0.0	46475968.0	0.0	27181333.0	801971.0	0.69018	12837334.0
BSS2018_G02	Unknown Library	0.0	56007591.0	0.0	44417484.0	0.0	46251289.0	1188694.0	0.825804	9792586.0
BSS2018_H01	Unknown Library	0.0	36867116.0	0.0	39096236.0	0.0	26647407.0	760993.0	0.722796	10566372.0
BSS2018_H02	Unknown Library	0.0	49177968.0	0.0	45376922.0	0.0	41266516.0	934070.0	0.839126	7929522.0
BSS_A01	Unknown Library	0.0	30679925.0	0.0	23443094.0	0.0	14417773.0	400575.0	0.469942	21548583.0
BSS_A02	Unknown Library	0.0	35904593.0	0.0	22825400.0	0.0	20763341.0	473920.0	0.578292	17420321.0
BSS_A03	Unknown Library	0.0	38090032.0	0.0	23932350.0	0.0	27616060.0	531889.0	0.725021	10808692.0
BSS_A04	Unknown Library	0.0	27860773.0	0.0	29026250.0	0.0	20330250.0	318195.0	0.729709	7752617.0
BSS_A05	Unknown Library	0.0	32819349.0	0.0	24852472.0	0.0	14800009.0	436220.0	0.450954	24638699.0
BSS_A06	Unknown Library	0.0	28327155.0	0.0	27352840.0	0.0	21284968.0	322059.0	0.751398	7188284.0
BSS_A07	Unknown Library	0.0	32890880.0	0.0	16331188.0	0.0	11060447.0	348344.0	0.336277	37853288.0
BSS_B01	Unknown Library	0.0	25264385.0	0.0	29454642.0	0.0	17091012.0	322486.0	0.676486	8659282.0
BSS_B02	Unknown Library	0.0	33915935.0	0.0	25885742.0	0.0	24701323.0	422108.0	0.72831	9493330.0
BSS_B03	Unknown Library	0.0	27606209.0	0.0	40665704.0	0.0	26233774.0	354655.0	0.950285	1372435.0
BSS_B04	Unknown Library	0.0	33825421.0	0.0	28747532.0	0.0	26090095.0	471141.0	0.771316	7847208.0
BSS_B05	Unknown Library	0.0	43182944.0	0.0	29365104.0	0.0	31767979.0	570572.0	0.73566	11724462.0
BSS_B06	Unknown Library	0.0	50362815.0	0.0	30426504.0	0.0	33302156.0	656664.0	0.661245	18261282.0
BSS_C01	Unknown Library	0.0	36684899.0	0.0	27644356.0	0.0	22735853.0	446031.0	0.619761	15419207.0
BSS_C02	Unknown Library	0.0	32138150.0	0.0	43085430.0	0.0	29959600.0	372037.0	0.932213	2178551.0
BSS_C03	Unknown Library	0.0	33835890.0	0.0	33557178.0	0.0	24441716.0	451220.0	0.722361	9705441.0
BSS_C04	Unknown Library	0.0	29506615.0	0.0	23297300.0	0.0	21421141.0	358158.0	0.725978	8338353.0
BSS_C05	Unknown Library	0.0	34107064.0	0.0	25066226.0	0.0	18494725.0	414254.0	0.542255	18696298.0
BSS_C06	Unknown Library	0.0	42710138.0	0.0	32219364.0	0.0	22759626.0	522198.0	0.532886	24169443.0
BSS_D01	Unknown Library	0.0	37313655.0	0.0	29092676.0	0.0	23463573.0	440018.0	0.62882	15191027.0
BSS_D02	Unknown Library	0.0	35889159.0	0.0	28599454.0	0.0	21954165.0	412392.0	0.611721	15509711.0
BSS_D03	Unknown Library	0.0	37627259.0	0.0	37753870.0	0.0	28254535.0	437124.0	0.750906	9569052.0
BSS_D04	Unknown Library	0.0	36513599.0	0.0	26750500.0	0.0	28391061.0	424576.0	0.777548	8224749.0
BSS_D05	Unknown Library	0.0	46993425.0	0.0	38745904.0	0.0	37177321.0	573853.0	0.791118	9907553.0
BSS_D06	Unknown Library	0.0	33012382.0	0.0	27751646.0	0.0	21556352.0	398800.0	0.652978	12331988.0
BSS_E01	Unknown Library	0.0	36480529.0	0.0	37467276.0	0.0	28452967.0	435701.0	0.779949	8123675.0
BSS_E02	Unknown Library	0.0	36466953.0	0.0	27528192.0	0.0	21928631.0	439754.0	0.601329	16340141.0
BSS_E03	Unknown Library	0.0	33997832.0	0.0	26393544.0	0.0	20931878.0	398695.0	0.615683	14492487.0
BSS_E04	Unknown Library	0.0	36758000.0	0.0	24133262.0	0.0	23326984.0	488020.0	0.63461	14668461.0
BSS_E05	Unknown Library	0.0	50271202.0	0.0	34357094.0	0.0	32949791.0	569885.0	0.655441	18609090.0
BSS_E06	Unknown Library	0.0	37219680.0	0.0	27505736.0	0.0	24427049.0	494726.0	0.656294	13741941.0
BSS_F01	Unknown Library	0.0	26042073.0	0.0	34548168.0	0.0	14925444.0	308308.0	0.573128	12851889.0
BSS_F02	Unknown Library	0.0	29701955.0	0.0	13432310.0	0.0	10520217.0	324904.0	0.354193	31827506.0
BSS_F03	Unknown Library	0.0	29336043.0	0.0	21052298.0	0.0	15433748.0	341134.0	0.526102	16981573.0
BSS_F04	Unknown Library	0.0	33946107.0	0.0	23030188.0	0.0	16107883.0	398795.0	0.474513	23442152.0
BSS_F05	Unknown Library	0.0	50162586.0	0.0	35368594.0	0.0	35160942.0	645809.0	0.70094	15665717.0
BSS_F06	Unknown Library	0.0	32437188.0	0.0	21926624.0	0.0	17961769.0	353221.0	0.55374	17090169.0
BSS_G01	Unknown Library	0.0	38784741.0	0.0	28617852.0	0.0	23136467.0	485761.0	0.596535	17671455.0
BSS_G02	Unknown Library	0.0	28793116.0	0.0	21323142.0	0.0	12422797.0	328262.0	0.43145	23120464.0
BSS_G03	Unknown Library	0.0	30933783.0	0.0	24639910.0	0.0	14827433.0	375145.0	0.479328	21016184.0
BSS_G04	Unknown Library	0.0	33184632.0	0.0	25133374.0	0.0	20770956.0	382569.0	0.625921	13647350.0
BSS_G05	Unknown Library	0.0	42931949.0	0.0	34140922.0	0.0	32724616.0	527211.0	0.762244	10382095.0
